Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,11662353,yk2854,"2024-02-21 01:14:13",0.91440,2,yuliangkang
2,11654358,xy2128,"2024-02-21 02:10:58",0.88760,13,xiaochengxyang
3,11655408,"[Deleted] 25f3f35c-c3b0-4215-9c47-b9e543560694","2024-02-19 12:18:09",0.85440,4,del=af7241d58842395a
4,11660260,oj2019,"2024-02-21 15:50:21",0.74920,7,owenjia
5,11666066,wx2056,"2024-02-21 15:22:49",0.74280,2,zacharyxuuuuuuu
6,11665453,pc2753,"2024-02-21 14:41:28",0.73640,4,catpinyuchen
7,11655965,sz3315,"2024-02-20 05:36:38",0.72800,4,rattlesnakes
8,11666117,"in zero time","2024-02-21 15:15:15",0.51040,1,inzerotime
9,11666225,kb3704,"2024-02-21 15:39:33",0.45120,1,khngrlyz
